N 16384 iterations 4280000 res 1.65139709e-02 bmag 1.00000000e+00 rel 1.65139709e-02
N 16384 iterations 4290000 res 1.65043389e-02 bmag 1.00000000e+00 rel 1.65043389e-02
N 16384 iterations 4300000 res 1.64947349e-02 bmag 1.00000000e+00 rel 1.64947349e-02
N 16384 iterations 4310000 res 1.64851587e-02 bmag 1.00000000e+00 rel 1.64851587e-02
N 16384 iterations 4320000 res 1.64756103e-02 bmag 1.00000000e+00 rel 1.64756103e-02
N 16384 iterations 4330000 res 1.64660895e-02 bmag 1.00000000e+00 rel 1.64660895e-02
N 16384 iterations 4340000 res 1.64565961e-02 bmag 1.00000000e+00 rel 1.64565961e-02
N 16384 iterations 4350000 res 1.64471300e-02 bmag 1.00000000e+00 rel 1.64471300e-02
N 16384 iterations 4360000 res 1.64376910e-02 bmag 1.00000000e+00 rel 1.64376910e-02
N 16384 iterations 4370000 res 1.64282791e-02 bmag 1.00000000e+00 rel 1.64282791e-02
N 16384 iterations 4380000 res 1.64188941e-02 bmag 1.00000000e+00 rel 1.64188941e-02
N 16384 iterations 4390000 res 1.64095358e-02 bmag 1.00000000e+00 rel 1.64095358e-02
N 16384 iterations 4400000 res 1.64002041e-02 bmag 1.00000000e+00 rel 1.64002041e-02
N 16384 iterations 4410000 res 1.63908989e-02 bmag 1.00000000e+00 rel 1.63908989e-02
N 16384 iterations 4420000 res 1.63816200e-02 bmag 1.00000000e+00 rel 1.63816200e-02
N 16384 iterations 4430000 res 1.63723673e-02 bmag 1.00000000e+00 rel 1.63723673e-02
N 16384 iterations 4440000 res 1.63631407e-02 bmag 1.00000000e+00 rel 1.63631407e-02
N 16384 iterations 4450000 res 1.63539400e-02 bmag 1.00000000e+00 rel 1.63539400e-02
N 16384 iterations 4460000 res 1.63447651e-02 bmag 1.00000000e+00 rel 1.63447651e-02
N 16384 iterations 4470000 res 1.63356159e-02 bmag 1.00000000e+00 rel 1.63356159e-02
N 16384 iterations 4480000 res 1.63264922e-02 bmag 1.00000000e+00 rel 1.63264922e-02
N 16384 iterations 4490000 res 1.63173940e-02 bmag 1.00000000e+00 rel 1.63173940e-02
N 16384 iterations 4500000 res 1.63083210e-02 bmag 1.00000000e+00 rel 1.63083210e-02
N 16384 iterations 4510000 res 1.62992732e-02 bmag 1.00000000e+00 rel 1.62992732e-02
N 16384 iterations 4520000 res 1.62902505e-02 bmag 1.00000000e+00 rel 1.62902505e-02
N 16384 iterations 4530000 res 1.62812526e-02 bmag 1.00000000e+00 rel 1.62812526e-02
N 16384 iterations 4540000 res 1.62722796e-02 bmag 1.00000000e+00 rel 1.62722796e-02
N 16384 iterations 4550000 res 1.62633312e-02 bmag 1.00000000e+00 rel 1.62633312e-02
N 16384 iterations 4560000 res 1.62544073e-02 bmag 1.00000000e+00 rel 1.62544073e-02
N 16384 iterations 4570000 res 1.62455079e-02 bmag 1.00000000e+00 rel 1.62455079e-02
N 16384 iterations 4580000 res 1.62366328e-02 bmag 1.00000000e+00 rel 1.62366328e-02
N 16384 iterations 4590000 res 1.62277818e-02 bmag 1.00000000e+00 rel 1.62277818e-02
N 16384 iterations 4600000 res 1.62189549e-02 bmag 1.00000000e+00 rel 1.62189549e-02
N 16384 iterations 4610000 res 1.62101520e-02 bmag 1.00000000e+00 rel 1.62101520e-02
N 16384 iterations 4620000 res 1.62013729e-02 bmag 1.00000000e+00 rel 1.62013729e-02
N 16384 iterations 4630000 res 1.61926175e-02 bmag 1.00000000e+00 rel 1.61926175e-02
N 16384 iterations 4640000 res 1.61838857e-02 bmag 1.00000000e+00 rel 1.61838857e-02
N 16384 iterations 4650000 res 1.61751774e-02 bmag 1.00000000e+00 rel 1.61751774e-02
N 16384 iterations 4660000 res 1.61664925e-02 bmag 1.00000000e+00 rel 1.61664925e-02
N 16384 iterations 4670000 res 1.61578308e-02 bmag 1.00000000e+00 rel 1.61578308e-02
N 16384 iterations 4680000 res 1.61491923e-02 bmag 1.00000000e+00 rel 1.61491923e-02
N 16384 iterations 4690000 res 1.61405768e-02 bmag 1.00000000e+00 rel 1.61405768e-02
N 16384 iterations 4700000 res 1.61319842e-02 bmag 1.00000000e+00 rel 1.61319842e-02
N 16384 iterations 4710000 res 1.61234144e-02 bmag 1.00000000e+00 rel 1.61234144e-02
N 16384 iterations 4720000 res 1.61148674e-02 bmag 1.00000000e+00 rel 1.61148674e-02
N 16384 iterations 4730000 res 1.61063429e-02 bmag 1.00000000e+00 rel 1.61063429e-02
N 16384 iterations 4740000 res 1.60978409e-02 bmag 1.00000000e+00 rel 1.60978409e-02
N 16384 iterations 4750000 res 1.60893613e-02 bmag 1.00000000e+00 rel 1.60893613e-02
N 16384 iterations 4760000 res 1.60809040e-02 bmag 1.00000000e+00 rel 1.60809040e-02
N 16384 iterations 4770000 res 1.60724689e-02 bmag 1.00000000e+00 rel 1.60724689e-02
N 16384 iterations 4780000 res 1.60640558e-02 bmag 1.00000000e+00 rel 1.60640558e-02
N 16384 iterations 4790000 res 1.60556647e-02 bmag 1.00000000e+00 rel 1.60556647e-02
N 16384 iterations 4800000 res 1.60472954e-02 bmag 1.00000000e+00 rel 1.60472954e-02
N 16384 iterations 4810000 res 1.60389479e-02 bmag 1.00000000e+00 rel 1.60389479e-02
N 16384 iterations 4820000 res 1.60306221e-02 bmag 1.00000000e+00 rel 1.60306221e-02
N 16384 iterations 4830000 res 1.60223178e-02 bmag 1.00000000e+00 rel 1.60223178e-02
N 16384 iterations 4840000 res 1.60140349e-02 bmag 1.00000000e+00 rel 1.60140349e-02
N 16384 iterations 4850000 res 1.60057735e-02 bmag 1.00000000e+00 rel 1.60057735e-02
N 16384 iterations 4860000 res 1.59975332e-02 bmag 1.00000000e+00 rel 1.59975332e-02
N 16384 iterations 4870000 res 1.59893141e-02 bmag 1.00000000e+00 rel 1.59893141e-02
N 16384 iterations 4880000 res 1.59811161e-02 bmag 1.00000000e+00 rel 1.59811161e-02
N 16384 iterations 4890000 res 1.59729391e-02 bmag 1.00000000e+00 rel 1.59729391e-02
N 16384 iterations 4900000 res 1.59647829e-02 bmag 1.00000000e+00 rel 1.59647829e-02
N 16384 iterations 4910000 res 1.59566474e-02 bmag 1.00000000e+00 rel 1.59566474e-02
N 16384 iterations 4920000 res 1.59485327e-02 bmag 1.00000000e+00 rel 1.59485327e-02
N 16384 iterations 4930000 res 1.59404385e-02 bmag 1.00000000e+00 rel 1.59404385e-02
N 16384 iterations 4940000 res 1.59323648e-02 bmag 1.00000000e+00 rel 1.59323648e-02
N 16384 iterations 4950000 res 1.59243115e-02 bmag 1.00000000e+00 rel 1.59243115e-02
N 16384 iterations 4960000 res 1.59162785e-02 bmag 1.00000000e+00 rel 1.59162785e-02
N 16384 iterations 4970000 res 1.59082656e-02 bmag 1.00000000e+00 rel 1.59082656e-02
N 16384 iterations 4980000 res 1.59002729e-02 bmag 1.00000000e+00 rel 1.59002729e-02
N 16384 iterations 4990000 res 1.58923003e-02 bmag 1.00000000e+00 rel 1.58923003e-02
N 16384 iterations 5000000 res 1.58843475e-02 bmag 1.00000000e+00 rel 1.58843475e-02
N 16384 iterations 5010000 res 1.58764146e-02 bmag 1.00000000e+00 rel 1.58764146e-02
N 16384 iterations 5020000 res 1.58685015e-02 bmag 1.00000000e+00 rel 1.58685015e-02
N 16384 iterations 5030000 res 1.58606080e-02 bmag 1.00000000e+00 rel 1.58606080e-02
N 16384 iterations 5040000 res 1.58527341e-02 bmag 1.00000000e+00 rel 1.58527341e-02
N 16384 iterations 5050000 res 1.58448797e-02 bmag 1.00000000e+00 rel 1.58448797e-02
N 16384 iterations 5060000 res 1.58370446e-02 bmag 1.00000000e+00 rel 1.58370446e-02
N 16384 iterations 5070000 res 1.58292289e-02 bmag 1.00000000e+00 rel 1.58292289e-02
N 16384 iterations 5080000 res 1.58214325e-02 bmag 1.00000000e+00 rel 1.58214325e-02
N 16384 iterations 5090000 res 1.58136551e-02 bmag 1.00000000e+00 rel 1.58136551e-02
N 16384 iterations 5100000 res 1.58058969e-02 bmag 1.00000000e+00 rel 1.58058969e-02
N 16384 iterations 5110000 res 1.57981575e-02 bmag 1.00000000e+00 rel 1.57981575e-02
N 16384 iterations 5120000 res 1.57904371e-02 bmag 1.00000000e+00 rel 1.57904371e-02
N 16384 iterations 5130000 res 1.57827355e-02 bmag 1.00000000e+00 rel 1.57827355e-02
N 16384 iterations 5140000 res 1.57750526e-02 bmag 1.00000000e+00 rel 1.57750526e-02
N 16384 iterations 5150000 res 1.57673884e-02 bmag 1.00000000e+00 rel 1.57673884e-02
N 16384 iterations 5160000 res 1.57597427e-02 bmag 1.00000000e+00 rel 1.57597427e-02
N 16384 iterations 5170000 res 1.57521155e-02 bmag 1.00000000e+00 rel 1.57521155e-02
N 16384 iterations 5180000 res 1.57445067e-02 bmag 1.00000000e+00 rel 1.57445067e-02
N 16384 iterations 5190000 res 1.57369162e-02 bmag 1.00000000e+00 rel 1.57369162e-02
N 16384 iterations 5200000 res 1.57293440e-02 bmag 1.00000000e+00 rel 1.57293440e-02
N 16384 iterations 5210000 res 1.57217899e-02 bmag 1.00000000e+00 rel 1.57217899e-02
N 16384 iterations 5220000 res 1.57142539e-02 bmag 1.00000000e+00 rel 1.57142539e-02
N 16384 iterations 5230000 res 1.57067359e-02 bmag 1.00000000e+00 rel 1.57067359e-02
N 16384 iterations 5240000 res 1.56992358e-02 bmag 1.00000000e+00 rel 1.56992358e-02
N 16384 iterations 5250000 res 1.56917536e-02 bmag 1.00000000e+00 rel 1.56917536e-02
N 16384 iterations 5260000 res 1.56842891e-02 bmag 1.00000000e+00 rel 1.56842891e-02
N 16384 iterations 5270000 res 1.56768423e-02 bmag 1.00000000e+00 rel 1.56768423e-02
N 16384 iterations 5280000 res 1.56694132e-02 bmag 1.00000000e+00 rel 1.56694132e-02
N 16384 iterations 5290000 res 1.56620016e-02 bmag 1.00000000e+00 rel 1.56620016e-02
N 16384 iterations 5300000 res 1.56546074e-02 bmag 1.00000000e+00 rel 1.56546074e-02
N 16384 iterations 5310000 res 1.56472307e-02 bmag 1.00000000e+00 rel 1.56472307e-02
N 16384 iterations 5320000 res 1.56398712e-02 bmag 1.00000000e+00 rel 1.56398712e-02
N 16384 iterations 5330000 res 1.56325290e-02 bmag 1.00000000e+00 rel 1.56325290e-02
N 16384 iterations 5340000 res 1.56252040e-02 bmag 1.00000000e+00 rel 1.56252040e-02
N 16384 iterations 5350000 res 1.56178961e-02 bmag 1.00000000e+00 rel 1.56178961e-02
N 16384 iterations 5360000 res 1.56106052e-02 bmag 1.00000000e+00 rel 1.56106052e-02
N 16384 iterations 5370000 res 1.56033313e-02 bmag 1.00000000e+00 rel 1.56033313e-02
N 16384 iterations 5380000 res 1.55960742e-02 bmag 1.00000000e+00 rel 1.55960742e-02
N 16384 iterations 5390000 res 1.55888340e-02 bmag 1.00000000e+00 rel 1.55888340e-02
N 16384 iterations 5400000 res 1.55816105e-02 bmag 1.00000000e+00 rel 1.55816105e-02
N 16384 iterations 5410000 res 1.55744037e-02 bmag 1.00000000e+00 rel 1.55744037e-02
N 16384 iterations 5420000 res 1.55672135e-02 bmag 1.00000000e+00 rel 1.55672135e-02
N 16384 iterations 5430000 res 1.55600398e-02 bmag 1.00000000e+00 rel 1.55600398e-02
N 16384 iterations 5440000 res 1.55528826e-02 bmag 1.00000000e+00 rel 1.55528826e-02
N 16384 iterations 5450000 res 1.55457417e-02 bmag 1.00000000e+00 rel 1.55457417e-02
N 16384 iterations 5460000 res 1.55386172e-02 bmag 1.00000000e+00 rel 1.55386172e-02
N 16384 iterations 5470000 res 1.55315090e-02 bmag 1.00000000e+00 rel 1.55315090e-02
N 16384 iterations 5480000 res 1.55244169e-02 bmag 1.00000000e+00 rel 1.55244169e-02
N 16384 iterations 5490000 res 1.55173410e-02 bmag 1.00000000e+00 rel 1.55173410e-02
N 16384 iterations 5500000 res 1.55102811e-02 bmag 1.00000000e+00 rel 1.55102811e-02
N 16384 iterations 5510000 res 1.55032373e-02 bmag 1.00000000e+00 rel 1.55032373e-02
N 16384 iterations 5520000 res 1.54962093e-02 bmag 1.00000000e+00 rel 1.54962093e-02
N 16384 iterations 5530000 res 1.54891972e-02 bmag 1.00000000e+00 rel 1.54891972e-02
N 16384 iterations 5540000 res 1.54822010e-02 bmag 1.00000000e+00 rel 1.54822010e-02
N 16384 iterations 5550000 res 1.54752204e-02 bmag 1.00000000e+00 rel 1.54752204e-02
N 16384 iterations 5560000 res 1.54682555e-02 bmag 1.00000000e+00 rel 1.54682555e-02
N 16384 iterations 5570000 res 1.54613062e-02 bmag 1.00000000e+00 rel 1.54613062e-02
N 16384 iterations 5580000 res 1.54543725e-02 bmag 1.00000000e+00 rel 1.54543725e-02
N 16384 iterations 5590000 res 1.54474542e-02 bmag 1.00000000e+00 rel 1.54474542e-02
N 16384 iterations 5600000 res 1.54405514e-02 bmag 1.00000000e+00 rel 1.54405514e-02
N 16384 iterations 5610000 res 1.54336638e-02 bmag 1.00000000e+00 rel 1.54336638e-02
N 16384 iterations 5620000 res 1.54267916e-02 bmag 1.00000000e+00 rel 1.54267916e-02
N 16384 iterations 5630000 res 1.54199346e-02 bmag 1.00000000e+00 rel 1.54199346e-02
N 16384 iterations 5640000 res 1.54130928e-02 bmag 1.00000000e+00 rel 1.54130928e-02
N 16384 iterations 5650000 res 1.54062661e-02 bmag 1.00000000e+00 rel 1.54062661e-02
N 16384 iterations 5660000 res 1.53994544e-02 bmag 1.00000000e+00 rel 1.53994544e-02
N 16384 iterations 5670000 res 1.53926578e-02 bmag 1.00000000e+00 rel 1.53926578e-02
N 16384 iterations 5680000 res 1.53858760e-02 bmag 1.00000000e+00 rel 1.53858760e-02
N 16384 iterations 5690000 res 1.53791091e-02 bmag 1.00000000e+00 rel 1.53791091e-02
N 16384 iterations 5700000 res 1.53723570e-02 bmag 1.00000000e+00 rel 1.53723570e-02
N 16384 iterations 5710000 res 1.53656196e-02 bmag 1.00000000e+00 rel 1.53656196e-02
N 16384 iterations 5720000 res 1.53588970e-02 bmag 1.00000000e+00 rel 1.53588970e-02
N 16384 iterations 5730000 res 1.53521890e-02 bmag 1.00000000e+00 rel 1.53521890e-02
N 16384 iterations 5740000 res 1.53454955e-02 bmag 1.00000000e+00 rel 1.53454955e-02
N 16384 iterations 5750000 res 1.53388165e-02 bmag 1.00000000e+00 rel 1.53388165e-02
N 16384 iterations 5760000 res 1.53321520e-02 bmag 1.00000000e+00 rel 1.53321520e-02
N 16384 iterations 5770000 res 1.53255020e-02 bmag 1.00000000e+00 rel 1.53255020e-02
N 16384 iterations 5780000 res 1.53188662e-02 bmag 1.00000000e+00 rel 1.53188662e-02
N 16384 iterations 5790000 res 1.53122447e-02 bmag 1.00000000e+00 rel 1.53122447e-02
N 16384 iterations 5800000 res 1.53056375e-02 bmag 1.00000000e+00 rel 1.53056375e-02
N 16384 iterations 5810000 res 1.52990444e-02 bmag 1.00000000e+00 rel 1.52990444e-02
N 16384 iterations 5820000 res 1.52924655e-02 bmag 1.00000000e+00 rel 1.52924655e-02
N 16384 iterations 5830000 res 1.52859006e-02 bmag 1.00000000e+00 rel 1.52859006e-02
N 16384 iterations 5840000 res 1.52793497e-02 bmag 1.00000000e+00 rel 1.52793497e-02
N 16384 iterations 5850000 res 1.52728128e-02 bmag 1.00000000e+00 rel 1.52728128e-02
N 16384 iterations 5860000 res 1.52662898e-02 bmag 1.00000000e+00 rel 1.52662898e-02
N 16384 iterations 5870000 res 1.52597806e-02 bmag 1.00000000e+00 rel 1.52597806e-02
N 16384 iterations 5880000 res 1.52532852e-02 bmag 1.00000000e+00 rel 1.52532852e-02
N 16384 iterations 5890000 res 1.52468035e-02 bmag 1.00000000e+00 rel 1.52468035e-02
N 16384 iterations 5900000 res 1.52403355e-02 bmag 1.00000000e+00 rel 1.52403355e-02
N 16384 iterations 5910000 res 1.52338812e-02 bmag 1.00000000e+00 rel 1.52338812e-02
N 16384 iterations 5920000 res 1.52274404e-02 bmag 1.00000000e+00 rel 1.52274404e-02
N 16384 iterations 5930000 res 1.52210132e-02 bmag 1.00000000e+00 rel 1.52210132e-02
N 16384 iterations 5940000 res 1.52145994e-02 bmag 1.00000000e+00 rel 1.52145994e-02
N 16384 iterations 5950000 res 1.52081991e-02 bmag 1.00000000e+00 rel 1.52081991e-02
N 16384 iterations 5960000 res 1.52018121e-02 bmag 1.00000000e+00 rel 1.52018121e-02
N 16384 iterations 5970000 res 1.51954385e-02 bmag 1.00000000e+00 rel 1.51954385e-02
N 16384 iterations 5980000 res 1.51890781e-02 bmag 1.00000000e+00 rel 1.51890781e-02
N 16384 iterations 5990000 res 1.51827309e-02 bmag 1.00000000e+00 rel 1.51827309e-02
N 16384 iterations 6000000 res 1.51763969e-02 bmag 1.00000000e+00 rel 1.51763969e-02
N 16384 iterations 6010000 res 1.51700761e-02 bmag 1.00000000e+00 rel 1.51700761e-02
N 16384 iterations 6020000 res 1.51637682e-02 bmag 1.00000000e+00 rel 1.51637682e-02
N 16384 iterations 6030000 res 1.51574734e-02 bmag 1.00000000e+00 rel 1.51574734e-02
N 16384 iterations 6040000 res 1.51511916e-02 bmag 1.00000000e+00 rel 1.51511916e-02
N 16384 iterations 6050000 res 1.51449227e-02 bmag 1.00000000e+00 rel 1.51449227e-02
N 16384 iterations 6060000 res 1.51386667e-02 bmag 1.00000000e+00 rel 1.51386667e-02
N 16384 iterations 6070000 res 1.51324234e-02 bmag 1.00000000e+00 rel 1.51324234e-02
N 16384 iterations 6080000 res 1.51261930e-02 bmag 1.00000000e+00 rel 1.51261930e-02
N 16384 iterations 6090000 res 1.51199753e-02 bmag 1.00000000e+00 rel 1.51199753e-02
N 16384 iterations 6100000 res 1.51137702e-02 bmag 1.00000000e+00 rel 1.51137702e-02
N 16384 iterations 6110000 res 1.51075778e-02 bmag 1.00000000e+00 rel 1.51075778e-02
N 16384 iterations 6120000 res 1.51013980e-02 bmag 1.00000000e+00 rel 1.51013980e-02
N 16384 iterations 6130000 res 1.50952307e-02 bmag 1.00000000e+00 rel 1.50952307e-02
N 16384 iterations 6140000 res 1.50890759e-02 bmag 1.00000000e+00 rel 1.50890759e-02
N 16384 iterations 6150000 res 1.50829335e-02 bmag 1.00000000e+00 rel 1.50829335e-02
N 16384 iterations 6160000 res 1.50768036e-02 bmag 1.00000000e+00 rel 1.50768036e-02
N 16384 iterations 6170000 res 1.50706859e-02 bmag 1.00000000e+00 rel 1.50706859e-02
N 16384 iterations 6180000 res 1.50645806e-02 bmag 1.00000000e+00 rel 1.50645806e-02
N 16384 iterations 6190000 res 1.50584876e-02 bmag 1.00000000e+00 rel 1.50584876e-02
N 16384 iterations 6200000 res 1.50524067e-02 bmag 1.00000000e+00 rel 1.50524067e-02
N 16384 iterations 6210000 res 1.50463380e-02 bmag 1.00000000e+00 rel 1.50463380e-02
N 16384 iterations 6220000 res 1.50402815e-02 bmag 1.00000000e+00 rel 1.50402815e-02
N 16384 iterations 6230000 res 1.50342370e-02 bmag 1.00000000e+00 rel 1.50342370e-02
N 16384 iterations 6240000 res 1.50282045e-02 bmag 1.00000000e+00 rel 1.50282045e-02
N 16384 iterations 6250000 res 1.50221841e-02 bmag 1.00000000e+00 rel 1.50221841e-02
N 16384 iterations 6260000 res 1.50161755e-02 bmag 1.00000000e+00 rel 1.50161755e-02
N 16384 iterations 6270000 res 1.50101789e-02 bmag 1.00000000e+00 rel 1.50101789e-02
N 16384 iterations 6280000 res 1.50041942e-02 bmag 1.00000000e+00 rel 1.50041942e-02
N 16384 iterations 6290000 res 1.49982212e-02 bmag 1.00000000e+00 rel 1.49982212e-02
N 16384 iterations 6300000 res 1.49922600e-02 bmag 1.00000000e+00 rel 1.49922600e-02
N 16384 iterations 6310000 res 1.49863106e-02 bmag 1.00000000e+00 rel 1.49863106e-02
N 16384 iterations 6320000 res 1.49803728e-02 bmag 1.00000000e+00 rel 1.49803728e-02
N 16384 iterations 6330000 res 1.49744467e-02 bmag 1.00000000e+00 rel 1.49744467e-02
N 16384 iterations 6340000 res 1.49685321e-02 bmag 1.00000000e+00 rel 1.49685321e-02
N 16384 iterations 6350000 res 1.49626292e-02 bmag 1.00000000e+00 rel 1.49626292e-02
N 16384 iterations 6360000 res 1.49567377e-02 bmag 1.00000000e+00 rel 1.49567377e-02
N 16384 iterations 6370000 res 1.49508577e-02 bmag 1.00000000e+00 rel 1.49508577e-02
N 16384 iterations 6380000 res 1.49449892e-02 bmag 1.00000000e+00 rel 1.49449892e-02
N 16384 iterations 6390000 res 1.49391320e-02 bmag 1.00000000e+00 rel 1.49391320e-02
N 16384 iterations 6400000 res 1.49332862e-02 bmag 1.00000000e+00 rel 1.49332862e-02
N 16384 iterations 6410000 res 1.49274517e-02 bmag 1.00000000e+00 rel 1.49274517e-02
N 16384 iterations 6420000 res 1.49216284e-02 bmag 1.00000000e+00 rel 1.49216284e-02
N 16384 iterations 6430000 res 1.49158164e-02 bmag 1.00000000e+00 rel 1.49158164e-02
N 16384 iterations 6440000 res 1.49100156e-02 bmag 1.00000000e+00 rel 1.49100156e-02
N 16384 iterations 6450000 res 1.49042259e-02 bmag 1.00000000e+00 rel 1.49042259e-02
N 16384 iterations 6460000 res 1.48984473e-02 bmag 1.00000000e+00 rel 1.48984473e-02
N 16384 iterations 6470000 res 1.48926798e-02 bmag 1.00000000e+00 rel 1.48926798e-02
N 16384 iterations 6480000 res 1.48869233e-02 bmag 1.00000000e+00 rel 1.48869233e-02
N 16384 iterations 6490000 res 1.48811778e-02 bmag 1.00000000e+00 rel 1.48811778e-02
N 16384 iterations 6500000 res 1.48754433e-02 bmag 1.00000000e+00 rel 1.48754433e-02
N 16384 iterations 6510000 res 1.48697196e-02 bmag 1.00000000e+00 rel 1.48697196e-02
N 16384 iterations 6520000 res 1.48640069e-02 bmag 1.00000000e+00 rel 1.48640069e-02
N 16384 iterations 6530000 res 1.48583049e-02 bmag 1.00000000e+00 rel 1.48583049e-02
N 16384 iterations 6540000 res 1.48526138e-02 bmag 1.00000000e+00 rel 1.48526138e-02
N 16384 iterations 6550000 res 1.48469334e-02 bmag 1.00000000e+00 rel 1.48469334e-02
N 16384 iterations 6560000 res 1.48412637e-02 bmag 1.00000000e+00 rel 1.48412637e-02
N 16384 iterations 6570000 res 1.48356047e-02 bmag 1.00000000e+00 rel 1.48356047e-02
N 16384 iterations 6580000 res 1.48299564e-02 bmag 1.00000000e+00 rel 1.48299564e-02
N 16384 iterations 6590000 res 1.48243186e-02 bmag 1.00000000e+00 rel 1.48243186e-02
N 16384 iterations 6600000 res 1.48186914e-02 bmag 1.00000000e+00 rel 1.48186914e-02
N 16384 iterations 6610000 res 1.48130748e-02 bmag 1.00000000e+00 rel 1.48130748e-02
N 16384 iterations 6620000 res 1.48074686e-02 bmag 1.00000000e+00 rel 1.48074686e-02
N 16384 iterations 6630000 res 1.48018729e-02 bmag 1.00000000e+00 rel 1.48018729e-02
N 16384 iterations 6640000 res 1.47962876e-02 bmag 1.00000000e+00 rel 1.47962876e-02
N 16384 iterations 6650000 res 1.47907127e-02 bmag 1.00000000e+00 rel 1.47907127e-02
N 16384 iterations 6660000 res 1.47851482e-02 bmag 1.00000000e+00 rel 1.47851482e-02
N 16384 iterations 6670000 res 1.47795939e-02 bmag 1.00000000e+00 rel 1.47795939e-02
N 16384 iterations 6680000 res 1.47740499e-02 bmag 1.00000000e+00 rel 1.47740499e-02
N 16384 iterations 6690000 res 1.47685162e-02 bmag 1.00000000e+00 rel 1.47685162e-02
N 16384 iterations 6700000 res 1.47629926e-02 bmag 1.00000000e+00 rel 1.47629926e-02
N 16384 iterations 6710000 res 1.47574793e-02 bmag 1.00000000e+00 rel 1.47574793e-02
N 16384 iterations 6720000 res 1.47519760e-02 bmag 1.00000000e+00 rel 1.47519760e-02
N 16384 iterations 6730000 res 1.47464829e-02 bmag 1.00000000e+00 rel 1.47464829e-02
N 16384 iterations 6740000 res 1.47409998e-02 bmag 1.00000000e+00 rel 1.47409998e-02
N 16384 iterations 6750000 res 1.47355267e-02 bmag 1.00000000e+00 rel 1.47355267e-02
N 16384 iterations 6760000 res 1.47300637e-02 bmag 1.00000000e+00 rel 1.47300637e-02
N 16384 iterations 6770000 res 1.47246106e-02 bmag 1.00000000e+00 rel 1.47246106e-02
N 16384 iterations 6780000 res 1.47191674e-02 bmag 1.00000000e+00 rel 1.47191674e-02
N 16384 iterations 6790000 res 1.47137341e-02 bmag 1.00000000e+00 rel 1.47137341e-02
N 16384 iterations 6800000 res 1.47083106e-02 bmag 1.00000000e+00 rel 1.47083106e-02
N 16384 iterations 6810000 res 1.47028970e-02 bmag 1.00000000e+00 rel 1.47028970e-02
N 16384 iterations 6820000 res 1.46974932e-02 bmag 1.00000000e+00 rel 1.46974932e-02
N 16384 iterations 6830000 res 1.46920991e-02 bmag 1.00000000e+00 rel 1.46920991e-02
N 16384 iterations 6840000 res 1.46867147e-02 bmag 1.00000000e+00 rel 1.46867147e-02
N 16384 iterations 6850000 res 1.46813401e-02 bmag 1.00000000e+00 rel 1.46813401e-02
N 16384 iterations 6860000 res 1.46759750e-02 bmag 1.00000000e+00 rel 1.46759750e-02
N 16384 iterations 6870000 res 1.46706196e-02 bmag 1.00000000e+00 rel 1.46706196e-02
N 16384 iterations 6880000 res 1.46652738e-02 bmag 1.00000000e+00 rel 1.46652738e-02
N 16384 iterations 6890000 res 1.46599375e-02 bmag 1.00000000e+00 rel 1.46599375e-02
N 16384 iterations 6900000 res 1.46546108e-02 bmag 1.00000000e+00 rel 1.46546108e-02
N 16384 iterations 6910000 res 1.46492935e-02 bmag 1.00000000e+00 rel 1.46492935e-02
N 16384 iterations 6920000 res 1.46439858e-02 bmag 1.00000000e+00 rel 1.46439858e-02
N 16384 iterations 6930000 res 1.46386874e-02 bmag 1.00000000e+00 rel 1.46386874e-02
N 16384 iterations 6940000 res 1.46333984e-02 bmag 1.00000000e+00 rel 1.46333984e-02
N 16384 iterations 6950000 res 1.46281188e-02 bmag 1.00000000e+00 rel 1.46281188e-02
N 16384 iterations 6960000 res 1.46228485e-02 bmag 1.00000000e+00 rel 1.46228485e-02
N 16384 iterations 6970000 res 1.46175875e-02 bmag 1.00000000e+00 rel 1.46175875e-02
N 16384 iterations 6980000 res 1.46123358e-02 bmag 1.00000000e+00 rel 1.46123358e-02
N 16384 iterations 6990000 res 1.46070933e-02 bmag 1.00000000e+00 rel 1.46070933e-02
N 16384 iterations 7000000 res 1.46018600e-02 bmag 1.00000000e+00 rel 1.46018600e-02
N 16384 iterations 7010000 res 1.45966359e-02 bmag 1.00000000e+00 rel 1.45966359e-02
N 16384 iterations 7020000 res 1.45914210e-02 bmag 1.00000000e+00 rel 1.45914210e-02
N 16384 iterations 7030000 res 1.45862151e-02 bmag 1.00000000e+00 rel 1.45862151e-02
N 16384 iterations 7040000 res 1.45810183e-02 bmag 1.00000000e+00 rel 1.45810183e-02
N 16384 iterations 7050000 res 1.45758306e-02 bmag 1.00000000e+00 rel 1.45758306e-02
N 16384 iterations 7060000 res 1.45706519e-02 bmag 1.00000000e+00 rel 1.45706519e-02
N 16384 iterations 7070000 res 1.45654822e-02 bmag 1.00000000e+00 rel 1.45654822e-02
N 16384 iterations 7080000 res 1.45603215e-02 bmag 1.00000000e+00 rel 1.45603215e-02
N 16384 iterations 7090000 res 1.45551696e-02 bmag 1.00000000e+00 rel 1.45551696e-02
N 16384 iterations 7100000 res 1.45500267e-02 bmag 1.00000000e+00 rel 1.45500267e-02
N 16384 iterations 7110000 res 1.45448927e-02 bmag 1.00000000e+00 rel 1.45448927e-02
N 16384 iterations 7120000 res 1.45397675e-02 bmag 1.00000000e+00 rel 1.45397675e-02
